id,trigger,conditions,script,text,options,notes
# Arena bar arena,,,,,,
CombatArenaBarEvent,AddBarEvents,"ShouldShowCombatArena","AddBarEvent CombatArenaMainEntryOption ""Walk into the Combat arena"" """" ",,,

# Arena main entry,,,,,,
CombatArenaMainEntryOption,DialogOptionSelected,"$option == CombatArenaMainEntryOption","CombatArenaMainEntryScript",,,
CombatArenaMainEntryBackOption,DialogOptionSelected,"$option == CombatArenaMainEntryBackOption","BarCMD returnFromEvent false",,,

# Arena token exchange entry,,,,,,
CombatArenaTokenExchangeOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeOption","CombatArenaTokenExchangeMainEntry",,,
CombatArenaTokenExchangeBlueprintOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeBlueprintOption","CombatArenaTokenExchangeBlueprintScript",,,
CombatArenaTokenExchangeBlueprintWeaponOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeBlueprintWeaponOption","CombatArenaTokenExchangeBlueprintScript weapon",,,
#CombatArenaTokenExchangeCoreOption
#CombatArenaTokenExchangeCreditOption

# Gladiator Endless Battle,,,,,,
gladiator_Endless,DialogOptionSelected,$option == gladiatorEndlessBattle,FireAll GladiatorEndless,,,
gladiator_EndlessByTrigger,GladiatorEndless,,GladiatorSociety_GladiatorEndless Display,"Endless Battle is meant for the thrill of death rather than profit. Every fleet you destroy increases the power of the next.
After beat a number of fleet, you can choice ship reward.
",,
gladiator_EndlessAccept,DialogOptionSelected,$option == AcceptEndless,GladiatorSociety_GladiatorEndless Accept,,,
gladiator_EndlessAcceptMixed,DialogOptionSelected,$option == AcceptMixedEndless,GladiatorSociety_GladiatorEndless AcceptMixed,,,
gladiator_EndlessIncrement,DialogOptionSelected,$option == DevIncEndless,GladiatorSociety_GladiatorEndless Increment,,,
gladiator_EndlessReset,DialogOptionSelected,$option == ResetEndless,GladiatorSociety_GladiatorEndless Reset,,,
,,,,,,
# Fleet Encounter,,,,,,
encounterGS,BeginFleetEncounter,$faction.id == gladiator score:100,"AddText ""You're being hailed by $personName."" $faction.baseColor
MakeOtherFleetPreventDisengage tOff true
MakeOtherFleetAggressive tOff true",,,
