id,trigger,conditions,script,text,options,notes
# Arena bar arena,,,,,,
CombatArenaBarEvent,AddBarEvents,"ShouldShowCombatArena","AddBarEvent CombatArenaMainEntryOption ""Walk into the Combat arena"" """" ",,,

# Arena main entry,,,,,,
CombatArenaMainEntryOption,DialogOptionSelected,"$option == CombatArenaMainEntryOption","CombatArenaMainEntryScript",,,
CombatArenaMainEntryBackOption,DialogOptionSelected,"$option == CombatArenaMainEntryBackOption","BarCMD returnFromEvent false",,,

# Arena token exchange entry,,,,,,
CombatArenaTokenExchangeOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeOption","CombatArenaTokenExchangeMainEntry",,,
CombatArenaTokenExchangeBlueprintOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeBlueprintOption","CombatArenaTokenExchangeBlueprintScript",,,
CombatArenaTokenExchangeBlueprintWeaponOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeBlueprintWeaponOption","CombatArenaTokenExchangeBlueprintScript weapon",,,
CombatArenaTokenExchangeBlueprintFighterOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeBlueprintFighterOption","CombatArenaTokenExchangeBlueprintScript fighter",,,
CombatArenaTokenExchangeBlueprintHullmodOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeBlueprintHullmodOption","CombatArenaTokenExchangeBlueprintScript hullmod",,,
CombatArenaTokenExchangeBlueprintHullOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeBlueprintHullOption","CombatArenaTokenExchangeBlueprintScript hull",,,

CombatArenaTokenExchangeCoreOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeCoreOption","CombatArenaTokenExchangeCoreScript",,,
CombatArenaTokenExchangeCoreGammaOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeCoreGammaOption","CombatArenaTokenExchangeCoreScript gamma",,,
CombatArenaTokenExchangeCoreBetaOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeCoreBetaOption","CombatArenaTokenExchangeCoreScript beta",,,
CombatArenaTokenExchangeCoreAlphaOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeCoreAlphaOption","CombatArenaTokenExchangeCoreScript alpha",,,
CombatArenaTokenExchangeCoreOmegaOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeCoreOmegaOption","CombatArenaTokenExchangeCoreScript omega",,,

# Not yet implemented
#CombatArenaTokenExchangeCreditOption,DialogOptionSelected,"$option == CombatArenaTokenExchangeCreditOption","CombatArenaTokenExchangeBlueprintScript",,,

# Arena Endless Battle,,,,,,
CombatArenaEndlessOption,DialogOptionSelected,"$option == CombatArenaEndlessOption","CombatArenaEndlessScript",,,

CombatArenaEndlessFactionOption,DialogOptionSelected,"$option == CombatArenaEndlessFactionOption","CombatArenaEndlessFactionScript",,,
CombatArenaEndlessFactionRandomOption,DialogOptionSelected,"$option == CombatArenaEndlessFactionRandomOption","CombatArenaEndlessFactionScript random",,,
CombatArenaEndlessFactionMixedOption,DialogOptionSelected,"$option == CombatArenaEndlessFactionMixedOption","CombatArenaEndlessFactionScript mixed",,,

#CombatArenaEndlessHullsizeOption
#CombatArenaEndlessCombatOption
#
gladiator_Endless,DialogOptionSelected,$option == gladiatorEndlessBattle,FireAll GladiatorEndless,,,
gladiator_EndlessByTrigger,GladiatorEndless,,GladiatorSociety_GladiatorEndless Display,"Endless Battle is meant for the thrill of death rather than profit. Every fleet you destroy increases the power of the next.",,
gladiator_EndlessAccept,DialogOptionSelected,$option == AcceptEndless,GladiatorSociety_GladiatorEndless Accept,,,
gladiator_EndlessAcceptMixed,DialogOptionSelected,$option == AcceptMixedEndless,GladiatorSociety_GladiatorEndless AcceptMixed,,,
gladiator_EndlessIncrement,DialogOptionSelected,$option == DevIncEndless,GladiatorSociety_GladiatorEndless Increment,,,
gladiator_EndlessReset,DialogOptionSelected,$option == ResetEndless,GladiatorSociety_GladiatorEndless Reset,,,
,,,,,,
# Fleet Encounter,,,,,,
encounterGS,BeginFleetEncounter,$faction.id == gladiator score:100,"AddText ""You're being hailed by $personName."" $faction.baseColor
MakeOtherFleetPreventDisengage tOff true
MakeOtherFleetAggressive tOff true",,,
